begin,v
2025-05-29T23:08+02:00,442
2025-05-29T23:20+02:00,431
2025-05-29T23:32+02:00,421
2025-05-29T23:44+02:00,410
2025-05-29T23:56+02:00,400
2025-05-30T00:08+02:00,390
2025-05-30T00:20+02:00,380
2025-05-30T00:32+02:00,370
2025-05-30T00:44+02:00,360
2025-05-30T00:55+02:00,351
2025-05-30T01:07+02:00,343
2025-05-30T01:20+02:00,333
2025-05-30T01:32+02:00,326
2025-05-30T01:44+02:00,318
2025-05-30T01:56+02:00,313
2025-05-30T02:08+02:00,308
2025-05-30T02:20+02:00,305
2025-05-30T02:32+02:00,307
2025-05-30T02:43+02:00,326
2025-05-30T02:55+02:00,367
2025-05-30T03:08+02:00,414
2025-05-30T03:20+02:00,446
2025-05-30T03:32+02:00,469
2025-05-30T03:45+02:00,499
2025-05-30T03:55+02:00,520
2025-05-30T04:07+02:00,545
2025-05-30T04:20+02:00,563
2025-05-30T04:32+02:00,578
2025-05-30T04:43+02:00,590
2025-05-30T04:56+02:00,603
2025-05-30T05:08+02:00,616
2025-05-30T05:20+02:00,629
2025-05-30T05:32+02:00,641
2025-05-30T05:44+02:00,651
2025-05-30T05:57+02:00,664
2025-05-30T06:08+02:00,673
2025-05-30T06:20+02:00,684
2025-05-30T06:32+02:00,692
2025-05-30T06:44+02:00,702
2025-05-30T06:56+02:00,710
2025-05-30T07:08+02:00,717
2025-05-30T07:20+02:00,723
2025-05-30T07:32+02:00,726
2025-05-30T07:44+02:00,728
2025-05-30T07:55+02:00,728
2025-05-30T08:08+02:00,725
2025-05-30T08:19+02:00,719
2025-05-30T08:32+02:00,707
2025-05-30T08:44+02:00,694
2025-05-30T08:56+02:00,677
2025-05-30T09:08+02:00,659
2025-05-30T09:20+02:00,640
2025-05-30T09:32+02:00,621
2025-05-30T09:43+02:00,606
2025-05-30T09:56+02:00,588
2025-05-30T10:08+02:00,572
2025-05-30T10:19+02:00,557
2025-05-30T10:32+02:00,540
2025-05-30T10:44+02:00,526
2025-05-30T10:56+02:00,514
2025-05-30T11:08+02:00,500
2025-05-30T11:20+02:00,488
2025-05-30T11:32+02:00,476
2025-05-30T11:44+02:00,465
2025-05-30T11:56+02:00,453
2025-05-30T12:08+02:00,443
2025-05-30T12:20+02:00,433
2025-05-30T12:32+02:00,423
2025-05-30T12:44+02:00,413
2025-05-30T12:56+02:00,404
2025-05-30T13:08+02:00,393
2025-05-30T13:20+02:00,384
2025-05-30T13:32+02:00,375
2025-05-30T13:43+02:00,367
2025-05-30T13:56+02:00,358
2025-05-30T14:08+02:00,350
2025-05-30T14:20+02:00,343
2025-05-30T14:32+02:00,338
2025-05-30T14:44+02:00,339
2025-05-30T14:56+02:00,353
2025-05-30T15:08+02:00,387
2025-05-30T15:20+02:00,433
2025-05-30T15:32+02:00,471
2025-05-30T15:44+02:00,497
2025-05-30T15:56+02:00,523
2025-05-30T16:07+02:00,550
2025-05-30T16:20+02:00,576
2025-05-30T16:32+02:00,595
2025-05-30T16:44+02:00,611
2025-05-30T16:56+02:00,624
2025-05-30T17:08+02:00,641
2025-05-30T17:19+02:00,654
2025-05-30T17:32+02:00,669
2025-05-30T17:44+02:00,681
2025-05-30T17:55+02:00,693
2025-05-30T18:08+02:00,707
2025-05-30T18:19+02:00,717
2025-05-30T18:32+02:00,729
2025-05-30T18:44+02:00,740
2025-05-30T18:56+02:00,748
2025-05-30T19:08+02:00,757
2025-05-30T19:20+02:00,763
2025-05-30T19:32+02:00,768
2025-05-30T19:44+02:00,772
2025-05-30T19:56+02:00,773
2025-05-30T20:07+02:00,772
2025-05-30T20:19+02:00,767
2025-05-30T20:33+02:00,759
2025-05-30T20:44+02:00,749
2025-05-30T20:57+02:00,733
2025-05-30T21:08+02:00,717
2025-05-30T21:20+02:00,696
2025-05-30T21:32+02:00,677
2025-05-30T21:44+02:00,658
2025-05-30T21:56+02:00,639
2025-05-30T22:08+02:00,621
2025-05-30T22:20+02:00,604
2025-05-30T22:31+02:00,590
2025-05-30T22:44+02:00,573
2025-05-30T22:56+02:00,560
2025-05-30T23:08+02:00,546
2025-05-30T23:20+02:00,533
2025-05-30T23:33+02:00,519
2025-05-30T23:44+02:00,506
2025-05-30T23:56+02:00,493
2025-05-31T00:08+02:00,481
2025-05-31T00:20+02:00,469
2025-05-31T00:32+02:00,456
2025-05-31T00:44+02:00,444
2025-05-31T00:57+02:00,433
2025-05-31T01:09+02:00,420
2025-05-31T01:20+02:00,411
2025-05-31T01:31+02:00,400
2025-05-31T01:44+02:00,389
2025-05-31T01:56+02:00,379
2025-05-31T02:08+02:00,370
2025-05-31T02:20+02:00,360
2025-05-31T02:32+02:00,350
2025-05-31T02:44+02:00,342
2025-05-31T02:56+02:00,336
2025-05-31T03:08+02:00,330
2025-05-31T03:20+02:00,327
2025-05-31T03:32+02:00,327
2025-05-31T03:43+02:00,342
2025-05-31T03:56+02:00,385
2025-05-31T04:08+02:00,430
2025-05-31T04:20+02:00,463
2025-05-31T04:32+02:00,486
2025-05-31T04:44+02:00,512
2025-05-31T04:56+02:00,539
2025-05-31T05:08+02:00,562
2025-05-31T05:19+02:00,576
2025-05-31T05:31+02:00,592
2025-05-31T05:44+02:00,604
2025-05-31T05:56+02:00,615
2025-05-31T06:08+02:00,627
2025-05-31T06:20+02:00,639
2025-05-31T06:32+02:00,649
2025-05-31T06:44+02:00,657
2025-05-31T06:56+02:00,666
2025-05-31T07:08+02:00,677
2025-05-31T07:20+02:00,685
2025-05-31T07:32+02:00,692
2025-05-31T07:44+02:00,698
2025-05-31T07:56+02:00,702
2025-05-31T08:08+02:00,707
2025-05-31T08:19+02:00,709
2025-05-31T08:32+02:00,709
2025-05-31T08:44+02:00,707
2025-05-31T08:56+02:00,699
2025-05-31T09:08+02:00,690
2025-05-31T09:19+02:00,679
2025-05-31T09:32+02:00,663
2025-05-31T09:44+02:00,647
2025-05-31T09:55+02:00,626
2025-05-31T10:07+02:00,613
2025-05-31T10:19+02:00,596
2025-05-31T10:32+02:00,576
2025-05-31T10:45+02:00,558
2025-05-31T10:56+02:00,544
2025-05-31T11:08+02:00,530
2025-05-31T11:20+02:00,513
2025-05-31T11:32+02:00,500
2025-05-31T11:44+02:00,487
2025-05-31T11:56+02:00,475
2025-05-31T12:08+02:00,462
2025-05-31T12:20+02:00,450
2025-05-31T12:32+02:00,439
2025-05-31T12:44+02:00,431
2025-05-31T12:56+02:00,420
2025-05-31T13:07+02:00,410
2025-05-31T13:19+02:00,399
2025-05-31T13:31+02:00,391
2025-05-31T13:44+02:00,381
2025-05-31T13:55+02:00,372
2025-05-31T14:07+02:00,363
2025-05-31T14:19+02:00,355
