begin,v
2025-03-28T09:08+01:00,360
2025-03-28T09:19+01:00,352
2025-03-28T09:31+01:00,342
2025-03-28T09:44+01:00,332
2025-03-28T09:56+01:00,325
2025-03-28T10:07+01:00,318
2025-03-28T10:20+01:00,312
2025-03-28T10:32+01:00,306
2025-03-28T10:43+01:00,303
2025-03-28T10:55+01:00,304
2025-03-28T11:07+01:00,315
2025-03-28T11:19+01:00,348
2025-03-28T11:32+01:00,396
2025-03-28T11:43+01:00,428
2025-03-28T11:55+01:00,456
2025-03-28T12:07+01:00,482
2025-03-28T12:20+01:00,514
2025-03-28T12:32+01:00,540
2025-03-28T12:44+01:00,558
2025-03-28T12:56+01:00,574
2025-03-28T13:08+01:00,588
2025-03-28T13:19+01:00,599
2025-03-28T13:32+01:00,613
2025-03-28T13:43+01:00,624
2025-03-28T13:55+01:00,634
2025-03-28T14:08+01:00,646
2025-03-28T14:19+01:00,655
2025-03-28T14:31+01:00,665
2025-03-28T14:43+01:00,675
2025-03-28T14:56+01:00,684
2025-03-28T15:07+01:00,691
2025-03-28T15:19+01:00,699
2025-03-28T15:31+01:00,704
2025-03-28T15:43+01:00,708
2025-03-28T15:56+01:00,712
2025-03-28T16:07+01:00,712
2025-03-28T16:20+01:00,710
2025-03-28T16:31+01:00,707
2025-03-28T16:44+01:00,700
2025-03-28T16:56+01:00,689
2025-03-28T17:07+01:00,677
2025-03-28T17:19+01:00,661
2025-03-28T17:32+01:00,645
2025-03-28T17:44+01:00,629
2025-03-28T17:56+01:00,612
2025-03-28T18:07+01:00,596
2025-03-28T18:19+01:00,578
2025-03-28T18:31+01:00,561
2025-03-28T18:44+01:00,543
2025-03-28T18:55+01:00,529
2025-03-28T19:07+01:00,515
2025-03-28T19:19+01:00,502
2025-03-28T19:31+01:00,487
2025-03-28T19:44+01:00,475
2025-03-28T19:56+01:00,463
2025-03-28T20:07+01:00,453
2025-03-28T20:19+01:00,444
2025-03-28T20:32+01:00,431
2025-03-28T20:44+01:00,421
2025-03-28T20:55+01:00,412
2025-03-28T21:07+01:00,403
2025-03-28T21:19+01:00,393
2025-03-28T21:31+01:00,383
2025-03-28T21:44+01:00,372
2025-03-28T21:56+01:00,364
2025-03-28T22:08+01:00,356
2025-03-28T22:19+01:00,349
2025-03-28T22:31+01:00,342
2025-03-28T22:44+01:00,335
2025-03-28T22:56+01:00,332
2025-03-28T23:07+01:00,331
2025-03-28T23:19+01:00,341
2025-03-28T23:32+01:00,377
2025-03-28T23:43+01:00,419
2025-03-28T23:55+01:00,458
2025-03-29T00:08+01:00,487
2025-03-29T00:19+01:00,513
2025-03-29T00:31+01:00,545
2025-03-29T00:43+01:00,571
2025-03-29T00:56+01:00,593
2025-03-29T01:08+01:00,611
2025-03-29T01:19+01:00,624
2025-03-29T01:31+01:00,639
2025-03-29T01:44+01:00,656
2025-03-29T01:55+01:00,670
2025-03-29T02:07+01:00,684
2025-03-29T02:19+01:00,697
2025-03-29T02:31+01:00,708
2025-03-29T02:44+01:00,720
2025-03-29T02:56+01:00,730
2025-03-29T03:07+01:00,738
2025-03-29T03:20+01:00,747
2025-03-29T03:32+01:00,754
2025-03-29T03:43+01:00,758
2025-03-29T03:55+01:00,762
2025-03-29T04:08+01:00,765
2025-03-29T04:20+01:00,764
2025-03-29T04:32+01:00,760
2025-03-29T04:43+01:00,756
2025-03-29T04:55+01:00,747
2025-03-29T05:07+01:00,735
2025-03-29T05:19+01:00,719
2025-03-29T05:31+01:00,701
2025-03-29T05:43+01:00,683
2025-03-29T05:56+01:00,663
2025-03-29T06:07+01:00,645
2025-03-29T06:20+01:00,627
2025-03-29T06:31+01:00,609
2025-03-29T06:44+01:00,592
2025-03-29T06:55+01:00,576
2025-03-29T07:07+01:00,561
2025-03-29T07:19+01:00,547
2025-03-29T07:31+01:00,533
2025-03-29T07:43+01:00,518
2025-03-29T07:56+01:00,505
2025-03-29T08:08+01:00,492
2025-03-29T08:20+01:00,480
2025-03-29T08:32+01:00,467
2025-03-29T08:43+01:00,457
2025-03-29T08:55+01:00,445
2025-03-29T09:07+01:00,434
2025-03-29T09:19+01:00,423
2025-03-29T09:31+01:00,413
2025-03-29T09:43+01:00,404
2025-03-29T09:55+01:00,393
2025-03-29T10:07+01:00,383
2025-03-29T10:20+01:00,373
2025-03-29T10:32+01:00,365
2025-03-29T10:44+01:00,357
2025-03-29T10:55+01:00,350
2025-03-29T11:07+01:00,343
2025-03-29T11:20+01:00,338
2025-03-29T11:31+01:00,336
2025-03-29T11:43+01:00,338
2025-03-29T11:55+01:00,354
2025-03-29T12:07+01:00,392
2025-03-29T12:18+01:00,432
2025-03-29T12:30+01:00,467
2025-03-29T12:43+01:00,495
2025-03-29T12:54+01:00,521
2025-03-29T13:08+01:00,555
2025-03-29T13:19+01:00,577
2025-03-29T13:31+01:00,594
2025-03-29T13:43+01:00,610
2025-03-29T13:56+01:00,624
2025-03-29T14:07+01:00,637
2025-03-29T14:19+01:00,650
2025-03-29T14:32+01:00,662
2025-03-29T14:44+01:00,673
2025-03-29T14:56+01:00,683
2025-03-29T15:08+01:00,694
2025-03-29T15:20+01:00,704
2025-03-29T15:31+01:00,713
2025-03-29T15:44+01:00,723
2025-03-29T15:55+01:00,731
2025-03-29T16:07+01:00,737
2025-03-29T16:19+01:00,742
2025-03-29T16:32+01:00,746
2025-03-29T16:44+01:00,747
2025-03-29T16:56+01:00,746
2025-03-29T17:08+01:00,742
