begin,v
2025-06-19T22:07+02:00,696
2025-06-19T22:19+02:00,704
2025-06-19T22:31+02:00,711
2025-06-19T22:43+02:00,716
2025-06-19T22:56+02:00,722
2025-06-19T23:08+02:00,724
2025-06-19T23:20+02:00,724
2025-06-19T23:31+02:00,722
2025-06-19T23:43+02:00,717
2025-06-19T23:56+02:00,710
2025-06-20T00:07+02:00,703
2025-06-20T00:20+02:00,687
2025-06-20T00:32+02:00,671
2025-06-20T00:44+02:00,654
2025-06-20T00:56+02:00,637
2025-06-20T01:08+02:00,620
2025-06-20T01:19+02:00,606
2025-06-20T01:31+02:00,588
2025-06-20T01:43+02:00,572
2025-06-20T01:55+02:00,557
2025-06-20T02:07+02:00,543
2025-06-20T02:20+02:00,528
2025-06-20T02:32+02:00,515
2025-06-20T02:43+02:00,503
2025-06-20T02:56+02:00,489
2025-06-20T03:08+02:00,476
2025-06-20T03:20+02:00,465
2025-06-20T03:31+02:00,454
2025-06-20T03:43+02:00,443
2025-06-20T03:55+02:00,432
2025-06-20T04:07+02:00,421
2025-06-20T04:20+02:00,410
2025-06-20T04:32+02:00,400
2025-06-20T04:44+02:00,390
2025-06-20T04:55+02:00,381
2025-06-20T05:08+02:00,371
2025-06-20T05:20+02:00,361
2025-06-20T05:31+02:00,353
2025-06-20T05:43+02:00,346
2025-06-20T05:55+02:00,340
2025-06-20T06:07+02:00,332
2025-06-20T06:20+02:00,324
2025-06-20T06:32+02:00,317
2025-06-20T06:43+02:00,317
2025-06-20T06:55+02:00,318
2025-06-20T07:08+02:00,328
2025-06-20T07:20+02:00,357
2025-06-20T07:32+02:00,398
2025-06-20T07:44+02:00,427
2025-06-20T07:55+02:00,446
2025-06-20T08:08+02:00,474
2025-06-20T08:20+02:00,499
2025-06-20T08:31+02:00,519
2025-06-20T08:43+02:00,537
2025-06-20T08:56+02:00,553
2025-06-20T09:07+02:00,565
2025-06-20T09:19+02:00,577
2025-06-20T09:32+02:00,589
2025-06-20T09:43+02:00,599
2025-06-20T09:56+02:00,609
2025-06-20T10:07+02:00,618
2025-06-20T10:20+02:00,626
2025-06-20T10:31+02:00,633
2025-06-20T10:44+02:00,641
2025-06-20T10:56+02:00,647
2025-06-20T11:07+02:00,653
2025-06-20T11:20+02:00,658
2025-06-20T11:31+02:00,663
2025-06-20T11:44+02:00,667
2025-06-20T11:55+02:00,668
2025-06-20T12:07+02:00,667
2025-06-20T12:19+02:00,665
2025-06-20T12:31+02:00,661
2025-06-20T12:44+02:00,653
2025-06-20T12:55+02:00,644
2025-06-20T13:07+02:00,631
2025-06-20T13:20+02:00,615
2025-06-20T13:31+02:00,601
2025-06-20T13:44+02:00,582
2025-06-20T13:55+02:00,566
2025-06-20T14:08+02:00,549
2025-06-20T14:20+02:00,535
2025-06-20T14:32+02:00,520
2025-06-20T14:43+02:00,502
2025-06-20T14:56+02:00,486
2025-06-20T15:08+02:00,474
2025-06-20T15:19+02:00,463
2025-06-20T15:32+02:00,449
2025-06-20T15:44+02:00,438
2025-06-20T15:56+02:00,427
2025-06-20T16:08+02:00,417
2025-06-20T16:20+02:00,407
2025-06-20T16:31+02:00,400
2025-06-20T16:44+02:00,389
2025-06-20T16:56+02:00,381
2025-06-20T17:08+02:00,372
2025-06-20T17:20+02:00,365
2025-06-20T17:32+02:00,353
2025-06-20T17:44+02:00,349
2025-06-20T17:56+02:00,342
2025-06-20T18:07+02:00,333
2025-06-20T18:19+02:00,328
2025-06-20T18:32+02:00,323
2025-06-20T18:44+02:00,318
2025-06-20T18:55+02:00,315
2025-06-20T19:07+02:00,320
2025-06-20T19:19+02:00,331
2025-06-20T19:31+02:00,358
2025-06-20T19:43+02:00,392
2025-06-20T19:55+02:00,422
2025-06-20T20:08+02:00,450
2025-06-20T20:19+02:00,471
2025-06-20T20:32+02:00,500
2025-06-20T20:44+02:00,525
2025-06-20T20:55+02:00,541
2025-06-20T21:07+02:00,558
2025-06-20T21:20+02:00,574
2025-06-20T21:31+02:00,587
2025-06-20T21:43+02:00,600
2025-06-20T21:56+02:00,612
2025-06-20T22:07+02:00,624
2025-06-20T22:20+02:00,635
2025-06-20T22:32+02:00,645
2025-06-20T22:43+02:00,654
2025-06-20T22:56+02:00,665
2025-06-20T23:08+02:00,673
2025-06-20T23:20+02:00,680
2025-06-20T23:32+02:00,687
2025-06-20T23:44+02:00,693
2025-06-20T23:56+02:00,698
2025-06-21T00:08+02:00,701
2025-06-21T00:20+02:00,703
2025-06-21T00:31+02:00,702
2025-06-21T00:44+02:00,698
2025-06-21T00:56+02:00,692
2025-06-21T01:07+02:00,684
2025-06-21T01:19+02:00,673
2025-06-21T01:32+02:00,657
2025-06-21T01:44+02:00,640
2025-06-21T01:56+02:00,624
2025-06-21T02:07+02:00,607
2025-06-21T02:19+02:00,591
2025-06-21T02:31+02:00,574
2025-06-21T02:43+02:00,558
2025-06-21T02:56+02:00,540
2025-06-21T03:08+02:00,525
2025-06-21T03:19+02:00,512
2025-06-21T03:31+02:00,500
2025-06-21T03:44+02:00,485
2025-06-21T03:55+02:00,472
2025-06-21T04:08+02:00,459
2025-06-21T04:19+02:00,448
2025-06-21T04:31+02:00,436
2025-06-21T04:43+02:00,427
2025-06-21T04:56+02:00,414
